,Breed,Size,Group
146,Japanese-spitz,medium,foundation-stock-service
147,Japanese-terrier,small,foundation-stock-service
148,Jindo,medium,foundation-stock-service
149,Kai-ken,medium,foundation-stock-service
150,Karelian-bear-dog,medium,foundation-stock-service
151,Keeshond,medium,non-sporting
152,Kerry-blue-terrier,medium,terrier
153,Kishu-ken,medium,foundation-stock-service
154,Komondor,large,working
155,Kromfohrlander,medium,foundation-stock-service
156,Kuvasz,large,working
157,Labrador-retriever,large,sporting
158,Lagotto-romagnolo,medium,sporting
159,Lakeland-terrier,small,terrier
160,Lancashire-heeler,small,miscellaneous-class
161,Lapponian-herder,medium,foundation-stock-service
162,Leonberger,xlarge,working
163,Lhasa-apso,small,non-sporting
164,Lowchen,small,non-sporting
165,Maltese,xsmall,toy
166,Manchester-terrier-standard,small,terrier
167,Manchester-terrier-toy,xsmall,toy
168,Mastiff,xlarge,working
169,Miniature-american-shepherd,medium,herding
170,Miniature-bull-terrier,small,terrier
171,Miniature-pinscher,xsmall,toy
172,Miniature-schnauzer,small,terrier
173,Mountain-cur,medium,foundation-stock-service
174,Mudi,medium,miscellaneous-class
175,Neapolitan-mastiff,xlarge,working
176,Nederlandse-kooikerhondje,medium,sporting
177,Newfoundland,xlarge,working
178,Norfolk-terrier,small,terrier
179,Norrbottenspets,small,miscellaneous-class
180,Norwegian-buhund,medium,herding
181,Norwegian-elkhound,medium,hound
182,Norwegian-lundehund,small,non-sporting
183,Norwich-terrier,small,terrier
184,Nova-scotia-duck-tolling-retriever,medium,sporting
185,Old-english-sheepdog,large,herding
186,Otterhound,large,hound
187,Papillon,xsmall,toy
188,Parson-russell-terrier,small,terrier
189,Pekingese,small,toy
190,Pembroke-welsh-corgi,small,herding
191,Perro-de-presa-canario,large,foundation-stock-service
192,Peruvian-inca-orchid,small,miscellaneous-class
193,Petit-basset-griffon-vendeen,medium,hound
194,Pharaoh-hound,medium,hound
195,Plott-hound,medium,hound
196,Pointer,large,sporting
197,Polish-lowland-sheepdog,medium,herding
198,Pomeranian,xsmall,toy
199,Poodle-miniature,small,non-sporting
200,Poodle-standard,medium,non-sporting
201,Poodle-toy,xsmall,toy
202,Porcelaine,medium,foundation-stock-service
203,Portuguese-podengo,medium,miscellaneous-class
204,Portuguese-podengo-pequeno,small,hound
205,Portuguese-pointer,medium,foundation-stock-service
206,Portuguese-sheepdog,medium,foundation-stock-service
207,Portuguese-water-dog,medium,working
208,Pudelpointer,medium,foundation-stock-service
209,Pug,small,toy
210,Puli,medium,herding
211,Pumi,small,herding
212,Pyrenean-mastiff,xlarge,foundation-stock-service
213,Pyrenean-shepherd,medium,herding
214,Rafeiro-do-alentejo,large,foundation-stock-service
215,Rat-terrier,small,terrier
216,Redbone-coonhound,large,hound
217,Rhodesian-ridgeback,large,hound
218,Romanian-mioritic-shepherd-dog,xlarge,foundation-stock-service
219,Rottweiler,large,working
220,Russell-terrier,small,terrier
221,Russian-toy,xsmall,miscellaneous-class
222,Russian-tsvetnaya-bolonka,xsmall,foundation-stock-service
223,St-bernard,xlarge,working
224,Saluki,large,hound
225,Samoyed,medium,working
226,Schapendoes,medium,foundation-stock-service
227,Schipperke,small,non-sporting
228,Scottish-deerhound,xlarge,hound
229,Scottish-terrier,small,terrier
230,Sealyham-terrier,small,terrier
231,Segugio-italiano,medium,foundation-stock-service
232,Shetland-sheepdog,small,herding
233,Shiba-inu,small,non-sporting
234,Shih-tzu,small,toy
235,Shikoku,medium,foundation-stock-service
236,Siberian-husky,medium,working
237,Silky-terrier,xsmall,toy
238,Skye-terrier,medium,terrier
239,Sloughi,large,hound
240,Slovakian-wirehaired-pointer,medium,foundation-stock-service
241,Slovensky-cuvac,large,foundation-stock-service
242,Slovensky-kopov,medium,foundation-stock-service
243,Small-munsterlander,medium,miscellaneous-class
244,Smooth-fox-terrier,small,terrier
245,Soft-coated-wheaten-terrier,medium,terrier
246,Spanish-mastiff,xlarge,foundation-stock-service
247,Spanish-water-dog,medium,herding
248,Stabyhoun,medium,foundation-stock-service
249,Staffordshire-bull-terrier,medium,terrier
250,Standard-schnauzer,medium,working
251,Sussex-spaniel,medium,sporting
252,Swedish-lapphund,medium,foundation-stock-service
253,Swedish-vallhund,small,herding
254,Taiwan-dog,medium,foundation-stock-service
255,Teddy-roosevelt-terrier,small,miscellaneous-class
256,Thai-ridgeback,medium,foundation-stock-service
257,Tibetan-mastiff,xlarge,working
258,Tibetan-spaniel,small,non-sporting
259,Tibetan-terrier,small,non-sporting
260,Tornjak,large,foundation-stock-service
261,Tosa,large,foundation-stock-service
262,Toy-fox-terrier,xsmall,toy
263,Transylvanian-hound,medium,foundation-stock-service
264,Treeing-tennessee-brindle,medium,foundation-stock-service
265,Treeing-walker-coonhound,large,hound
266,Vizsla,medium,sporting
267,Weimaraner,large,sporting
268,Welsh-springer-spaniel,medium,sporting
269,Welsh-terrier,small,terrier
270,West-highland-white-terrier,small,terrier
271,Wetterhoun,large,foundation-stock-service
272,Whippet,medium,hound
273,Wire-fox-terrier,small,terrier
274,Wirehaired-pointing-griffon,medium,sporting
275,Wirehaired-vizsla,medium,sporting
276,Working-kelpie,medium,foundation-stock-service
277,Xoloitzcuintli,medium,non-sporting
278,Yakutian-laika,medium,foundation-stock-service
279,Yorkshire-terrier,xsmall,toy
