,breed,size,group,coat_type,barking_level,trainability,shedding,activity_level
208,Pudelpointer,medium,foundation-stock-service,fair,average,easy-training,seasonal,consistent
209,Pug,small,toy,short,when-necessary,agreeable,regularly,consistent
210,Puli,medium,herding,long,average,independent,infrequent,consistent
211,Pumi,small,herding,fair,average,easy-training,infrequent,energetic
212,Pyrenean-mastiff,xlarge,foundation-stock-service,fair,when-necessary,may-be-stubborn,seasonal,calm
213,Pyrenean-shepherd,medium,herding,long,often,agreeable,seasonal,energetic
214,Rafeiro-do-alentejo,large,foundation-stock-service,fair,when-necessary,independent,seasonal,calm
215,Rat-terrier,small,terrier,short,average,easy-training,seasonal,consistent
216,Redbone-coonhound,large,hound,short,often,easy-training,seasonal,consistent
217,Rhodesian-ridgeback,large,hound,short,less,independent,seasonal,consistent
218,Romanian-mioritic-shepherd-dog,xlarge,foundation-stock-service,long,when-necessary,independent,seasonal,calm
219,Rottweiler,large,working,short,when-necessary,agreeable,seasonal,consistent
220,Russell-terrier,small,terrier,short,average,agreeable,occasional,energetic
221,Russian-toy,xsmall,miscellaneous-class,fair,average,agreeable,infrequent,energetic
222,Russian-tsvetnaya-bolonka,xsmall,foundation-stock-service,fair,often,agreeable,infrequent,consistent
223,St-bernard,xlarge,working,fair,when-necessary,agreeable,seasonal,consistent
224,Saluki,large,hound,short,average,independent,occasional,energetic
225,Samoyed,medium,working,long,vocal,independent,seasonal,energetic
226,Schapendoes,medium,foundation-stock-service,long,average,easy-training,seasonal,consistent
227,Schipperke,small,non-sporting,fair,often,independent,seasonal,energetic
228,Scottish-deerhound,xlarge,hound,fair,when-necessary,independent,seasonal,consistent
229,Scottish-terrier,small,terrier,fair,average,independent,occasional,consistent
230,Sealyham-terrier,small,terrier,fair,average,independent,seasonal,consistent
231,Segugio-italiano,medium,foundation-stock-service,short,average,agreeable,occasional,consistent
232,Shetland-sheepdog,small,herding,long,often,eager-to-please,seasonal,consistent
233,Shiba-inu,small,non-sporting,fair,vocal,independent,seasonal,consistent
234,Shih-tzu,small,toy,long,average,agreeable,infrequent,consistent
235,Shikoku,medium,foundation-stock-service,short,average,unknown,unknown,consistent
236,Siberian-husky,medium,working,fair,vocal,independent,seasonal,energetic
237,Silky-terrier,xsmall,toy,long,vocal,agreeable,occasional,consistent
238,Skye-terrier,medium,terrier,long,average,independent,seasonal,consistent
239,Sloughi,large,hound,smooth,less,independent,infrequent,consistent
240,Slovakian-wirehaired-pointer,medium,foundation-stock-service,wire,average,independent,occasional,energetic
241,Slovensky-cuvac,large,foundation-stock-service,long,when-necessary,unknown,regularly,calm
242,Slovensky-kopov,medium,foundation-stock-service,short,average,unknown,seasonal,consistent
243,Small-munsterlander,medium,miscellaneous-class,fair,when-necessary,agreeable,seasonal,consistent
244,Smooth-fox-terrier,small,terrier,short,average,agreeable,occasional,energetic
245,Soft-coated-wheaten-terrier,medium,terrier,long,average,independent,infrequent,energetic
246,Spanish-mastiff,xlarge,foundation-stock-service,fair,when-necessary,unknown,seasonal,energetic
247,Spanish-water-dog,medium,herding,fair,average,eager-to-please,infrequent,energetic
248,Stabyhoun,medium,foundation-stock-service,fair,often,easy-training,seasonal,energetic
249,Staffordshire-bull-terrier,medium,terrier,short,average,may-be-stubborn,occasional,energetic
250,Standard-schnauzer,medium,working,fair,average,independent,infrequent,consistent
251,Sussex-spaniel,medium,sporting,fair,average,independent,seasonal,consistent
252,Swedish-lapphund,medium,foundation-stock-service,fair,average,may-be-stubborn,seasonal,consistent
253,Swedish-vallhund,small,herding,fair,average,eager-to-please,seasonal,energetic
254,Taiwan-dog,medium,foundation-stock-service,short,average,easy-training,seasonal,energetic
255,Teddy-roosevelt-terrier,small,miscellaneous-class,short,average,easy-training,seasonal,energetic
256,Thai-ridgeback,medium,foundation-stock-service,short,average,independent,seasonal,energetic
257,Tibetan-mastiff,xlarge,working,fair,often,independent,seasonal,consistent
258,Tibetan-spaniel,small,non-sporting,fair,when-necessary,agreeable,seasonal,calm
259,Tibetan-terrier,small,non-sporting,long,average,independent,infrequent,energetic
260,Tornjak,large,foundation-stock-service,long,average,easy-training,unknown,calm
261,Tosa,large,foundation-stock-service,short,average,agreeable,occasional,calm
262,Toy-fox-terrier,xsmall,toy,smooth,average,eager-to-please,occasional,energetic
263,Transylvanian-hound,medium,foundation-stock-service,short,average,may-be-stubborn,unknown,energetic
264,Treeing-tennessee-brindle,medium,foundation-stock-service,short,vocal,agreeable,occasional,consistent
265,Treeing-walker-coonhound,large,hound,short,often,independent,seasonal,consistent
266,Vizsla,medium,sporting,smooth,average,eager-to-please,seasonal,energetic
267,Weimaraner,large,sporting,smooth,average,eager-to-please,seasonal,energetic
268,Welsh-springer-spaniel,medium,sporting,fair,average,easy-training,seasonal,energetic
269,Welsh-terrier,small,terrier,fair,average,agreeable,occasional,energetic
270,West-highland-white-terrier,small,terrier,fair,vocal,agreeable,seasonal,consistent
271,Wetterhoun,large,foundation-stock-service,fair,when-necessary,may-be-stubborn,regularly,consistent
272,Whippet,medium,hound,smooth,when-necessary,independent,occasional,consistent
273,Wire-fox-terrier,small,terrier,wire,average,agreeable,infrequent,consistent
274,Wirehaired-pointing-griffon,medium,sporting,wire,average,agreeable,seasonal,energetic
275,Wirehaired-vizsla,medium,sporting,wire,average,agreeable,seasonal,energetic
276,Working-kelpie,medium,foundation-stock-service,short,when-necessary,easy-training,seasonal,energetic
277,Xoloitzcuintli,medium,non-sporting,hairless,average,agreeable,infrequent,energetic
278,Yakutian-laika,medium,foundation-stock-service,fair,average,may-be-stubborn,seasonal,consistent
279,Yorkshire-terrier,xsmall,toy,long,average,may-be-stubborn,infrequent,consistent
